,rental_id,predictions
1868,7521382,4224.144096598833
1869,7438075,2179.4583475445834
1870,7524478,3331.860987377218
1871,7522726,2317.3950046918862
1872,7457239,2166.239871229094
1873,7458229,1790.3748724328732
1874,7489402,3718.9060112951524
1875,7463944,2403.43520753613
1876,7502971,2542.3525858177486
1877,7435960,2684.2212342554303
1878,7491880,5234.681580870764
1879,7467151,5787.563864359434
1880,7516381,4701.846822643394
1881,7471753,1702.952797515859
1882,7480120,2920.958464506899
1883,7501393,2204.0707275351897
1884,7508803,3176.7837293719253
1885,7523035,8424.5635944455
1886,7464289,2708.296665089191
1887,7445728,3384.1265155565916
1888,7459606,2306.090206472558
1889,7455628,2901.688238262382
1890,7479859,2188.446182530919
1891,7510636,2685.6722324553607
1892,7434808,6670.287734424649
1893,7452814,2639.927327608368
1894,7455076,3152.3594032921333
1895,7520314,3564.188267586833
1896,7492306,1857.1441584342012
1897,7464418,6172.941129160476
1898,7472707,3583.2371797308224
1899,7516984,4762.125409455526
1900,7452739,2499.9011712645374
1901,7477165,6197.052401721071
1902,7509631,4711.273029007393
1903,7438204,1900.090769217006
1904,7517782,2381.9455466086893
1905,7482304,3251.797708947625
1906,7429819,3188.217045594692
1907,7435720,1705.0221133094626
1908,7432735,2979.088847372747
1909,7487599,4739.29043544511
1910,7431598,2237.5196321381013
1911,7467409,2029.6149192376022
1912,7441447,2883.5103156214955
1913,7489471,2767.696702518738
1914,7504846,1656.598844416785
1915,7512667,2699.1697478492774
1916,7468066,2568.5924901192484
1917,7489339,3226.9767161548775
1918,7465120,3236.0711481594276
1919,7453501,1906.6369031348281
1920,7451443,3638.5269422534393
1921,7434160,2693.2554410879534
1922,7523926,1757.5486113218888
1923,7497208,4322.894534934128
1924,7454569,4974.880100331316
1925,7430050,8570.373880993375
1926,7493812,7739.744394629629
1927,7489828,2700.70513231888
1928,7515997,2773.2290890743798
1929,7519363,2651.0161177871905
1930,7495912,2894.0749657527035
1931,7439347,4043.9746238232724
1932,7512319,2504.7911936495557
1933,7522150,1917.6669422227592
1934,7434181,5901.73543793201
1935,7439647,9897.983802218487
1936,7473694,1762.3331337253558
1937,7491538,3665.302804868997
1938,7473265,2584.6869280498086
1939,7487167,1573.1087105813715
1940,7495981,4118.102043566635
1941,7473775,3513.7813218946894
1942,7443013,1796.612241989638
1943,7497817,4411.2389980830585
1944,7469635,1925.6310452937596
1945,7498285,2761.8305027767824
1946,7522453,2825.979709812339
1947,7438723,1775.646429869106
1948,7465327,3109.6737966383553
1949,7451227,4048.260973830217
1950,7457083,8987.272313767557
1951,7514011,2807.0687727478344
1952,7439314,20293.93907541687
1953,7441567,7307.6066077502355
1954,7515868,2225.7546517961455
1955,7434727,2086.086312642647
1956,7434325,1669.7694216831746
1957,7493620,4012.7282743426385
1958,7475467,13665.728218147431
1959,7438348,2706.8809488484358
1960,7490677,2964.188726828993
1961,7512526,2180.6734949133515
1962,7435669,13503.425968082782
1963,7462525,5820.7742339916895
1964,7435321,2731.1046747666724
1965,7515136,1826.7761692713018
1966,7524580,2152.6245580615146
1967,7495552,2452.4210996223337
1968,7508092,3552.9738586496715
1969,7488736,4304.339532149876
1970,7443601,3793.8824219880175
1971,7525285,1777.1364597714532
1972,7433635,10203.292391297302
1973,7516393,1857.9628567926457
1974,7486066,7619.757837342621
1975,7521223,2075.6350542112164
1976,7441411,2853.528828344479
1977,7525294,1510.720407262695
1978,7430374,1652.824705689484
1979,7437217,8323.602610554053
1980,7435615,3092.216867534792
1981,7430287,1564.2915845999994
1982,7493593,1795.801607762293
1983,7469836,4246.820318175993
1984,7464919,2639.869070288065
1985,7516267,12075.815501089997
1986,7445845,1837.1251528207245
1987,7429897,3018.876900063544
1988,7524892,4246.244714266483
1989,7438600,2850.109132075828
1990,7437901,1528.6895821784665
1991,7517914,1915.4209755405118
1992,7459837,6350.622522791407
1993,7500382,4292.46480975699
1994,7484878,1749.83993236482
1995,7480060,5439.1993960055
1996,7444102,3804.92278681551
1997,7499575,15956.61359696605
1998,7506655,3986.8034278709797
1999,7463404,2745.0662199304825
