,rental_id,predictions
1870,7464235,2013.3207508965204
1871,7448470,2873.8894861623226
1872,7490527,2187.8754038133457
1873,7478488,2175.6782344999233
1874,7525504,1922.9519394665836
1875,7448554,1997.580152528021
1876,7499347,2223.9806324057763
1877,7450867,3298.604023569538
1878,7470181,2764.8202138320385
1879,7441519,11592.967070230816
1880,7498396,2899.0901774037
1881,7516558,19662.619510220207
1882,7460104,2709.903586361722
1883,7500889,2316.3154437213275
1884,7495579,4862.750947108108
1885,7482472,3674.6161979469925
1886,7495174,3591.582301793254
1887,7503853,2260.492679600835
1888,7468912,7324.717318305289
1889,7516039,2252.0336620110998
1890,7482397,2677.9745330437627
1891,7495543,1803.0037151293961
1892,7450870,5671.875404308041
1893,7451914,3864.1321793910965
1894,7495486,1989.6956496127498
1895,7518475,3839.2957750553655
1896,7503757,2317.11299540456
1897,7512511,2602.2676156626258
1898,7466734,2012.0293568954212
1899,7503250,2001.0830111724201
1900,7453153,4679.497090284507
1901,7500199,3365.737869044248
1902,7474471,1857.4988501232008
1903,7430959,8108.0239815667455
1904,7463500,2385.7845092677317
1905,7474297,5080.559826685476
1906,7498321,3297.4112029892185
1907,7476460,3144.422719619838
1908,7432105,3749.5330835595682
1909,7517425,2212.637426226754
1910,7524307,2718.220940609945
1911,7445776,1748.1659059891963
1912,7454386,8604.105685098159
1913,7491460,1648.8802220999555
1914,7453483,6677.384235097438
1915,7518838,4082.5083170106836
1916,7523659,3081.756946985115
1917,7461370,3248.110420440414
1918,7456471,2004.926429211808
1919,7525963,5758.924339112756
1920,7503079,2803.1393620161975
1921,7441291,3092.3434214579293
1922,7448179,2147.8595998327087
1923,7493686,2277.2847178771926
1924,7499827,1475.9356885833124
1925,7505092,2719.561470626711
1926,7436116,3926.2815107910733
1927,7487260,2209.590205719418
1928,7498936,2358.674601323287
1929,7461175,3412.704780162764
1930,7517689,2136.0363923751743
1931,7443973,2229.7850230395366
1932,7449622,2248.21527903336
1933,7479568,2480.951188977864
1934,7450504,2473.058402766289
1935,7431697,2716.1099705747883
1936,7476478,4593.685467154435
1937,7454929,1715.6909573728637
1938,7483219,2679.0643886912667
1939,7474993,5276.798817746456
1940,7454722,2571.626447153677
1941,7493689,2846.741200527699
1942,7488829,2042.9459362545924
1943,7443046,3263.330838071727
1944,7525591,2715.6502753083078
1945,7444123,3814.734058240581
1946,7458052,3070.039406841181
1947,7433866,2508.5633636868415
1948,7517149,2035.7355759591671
1949,7453678,2532.8088806632886
1950,7440292,11411.170646417408
1951,7495216,4871.487884450261
1952,7430887,7709.643471680671
1953,7429816,3164.1510696701725
1954,7470055,3705.865560258132
1955,7445572,3364.184372007559
1956,7511560,3491.1904760004386
1957,7435423,1455.2293004012938
1958,7429180,4385.980263590582
1959,7495264,8747.95393385941
1960,7469086,2368.227682303464
1961,7513813,2353.7818629154053
1962,7493014,2452.429025341945
1963,7467061,3738.8206620523274
1964,7510135,1962.4017992706003
1965,7439830,2417.859483692366
1966,7505041,1995.090880791977
1967,7482367,1959.3209841879666
1968,7474042,3073.4011103623407
1969,7453120,2749.8176174650607
1970,7469299,1661.5487665780022
1971,7445683,3197.142110959436
1972,7433998,2417.9586622049733
1973,7442350,1981.826856744039
1974,7487272,3959.546056898515
1975,7445338,2281.518719982396
1976,7488982,2292.949064654674
1977,7434265,1944.7687422725699
1978,7473706,4171.872709929934
1979,7514155,1847.5368203496766
1980,7510333,2246.9324790512733
1981,7486096,2922.751449398154
1982,7498756,2754.0644804116896
1983,7469701,3089.9784650169704
1984,7445779,3312.761129209186
1985,7447246,3329.7162535782877
1986,7502620,2253.5106101144042
1987,7434937,4258.342986677755
1988,7505197,3370.252142825491
1989,7453441,1825.7866828475333
1990,7513009,1674.2306040946646
1991,7512805,2306.9857722122447
1992,7517587,1623.3935067243633
1993,7439968,4128.38395475521
1994,7476025,4564.679670861297
1995,7451410,2247.5859006838746
1996,7493779,2073.436376322421
1997,7474525,1865.564838638381
1998,7507738,2544.1967060236293
1999,7443274,2054.7795609145323
