,rental_id,predictions
1871,7448470,3034.4043973908715
1872,7490527,2181.302153611406
1873,7478488,2386.9649025975827
1874,7525504,1871.6075961348806
1875,7448554,1991.315970862063
1876,7499347,2274.0262494583303
1877,7450867,3335.660024740381
1878,7470181,2749.512719979769
1879,7441519,12260.8798566004
1880,7498396,2918.119291672854
1881,7516558,20146.621944694496
1882,7460104,2724.286479568365
1883,7500889,2331.707105558087
1884,7495579,4468.245270532784
1885,7482472,3714.265295357991
1886,7495174,3573.320327260244
1887,7503853,2360.1924249937015
1888,7468912,7225.0260465479305
1889,7516039,2186.954588179749
1890,7482397,2791.1436821230195
1891,7495543,1769.6980967188074
1892,7450870,5234.550213844181
1893,7451914,3840.112074481849
1894,7495486,2006.1433943104057
1895,7518475,3984.198818893223
1896,7503757,2286.688355568191
1897,7512511,2682.004061070691
1898,7466734,2010.8510297834982
1899,7503250,2117.486203949897
1900,7453153,3996.293442949152
1901,7500199,3469.78667817061
1902,7474471,1847.2568214855896
1903,7430959,7979.141465346363
1904,7463500,2433.868056808168
1905,7474297,4913.639543031058
1906,7498321,3383.1784376120604
1907,7476460,3014.2896558695893
1908,7432105,3747.9772440395745
1909,7517425,2225.798358870304
1910,7524307,2694.3301253225895
1911,7445776,1841.5220623180176
1912,7454386,7659.919898584597
1913,7491460,1999.5133703913948
1914,7453483,4310.715849617074
1915,7518838,3331.752136848139
1916,7523659,3188.5810693719445
1917,7461370,3356.294354726327
1918,7456471,1952.8270874857433
1919,7525963,5421.555535219225
1920,7503079,2895.1928372248362
1921,7441291,3140.7629548978316
1922,7448179,2060.7236982808768
1923,7493686,2493.2136215329338
1924,7499827,1746.6787164537725
1925,7505092,2780.186512848087
1926,7436116,3757.7631057019516
1927,7487260,2258.931206539509
1928,7498936,2359.759832942822
1929,7461175,3385.4377817522836
1930,7517689,2211.661724167471
1931,7443973,2295.5801006779557
1932,7449622,2374.6409825598016
1933,7479568,2564.8797898343646
1934,7450504,2468.2196442751847
1935,7431697,2761.861832317787
1936,7476478,4570.659965338122
1937,7454929,1771.050338534569
1938,7483219,2752.7701962598535
1939,7474993,3261.2670562058906
1940,7454722,2689.2024016588866
1941,7493689,2953.6729873800887
1942,7488829,2020.4723476941722
1943,7443046,3218.7887453667186
1944,7525591,2689.2343837123117
1945,7444123,3574.2319257197546
1946,7458052,3042.541563276894
1947,7433866,2344.4109907105194
1948,7517149,2261.8008359975606
1949,7453678,2502.0021157338547
1950,7440292,12120.796122139986
1951,7495216,4732.946732524812
1952,7430887,7396.647738868863
1953,7429816,3684.7391132043176
1954,7470055,3647.234791871098
1955,7445572,3134.553949500608
1956,7511560,3555.710456467815
1957,7435423,1522.8908330204142
1958,7429180,3983.8196868092555
1959,7495264,7476.692666142133
1960,7469086,2324.315644817848
1961,7513813,2404.0902347225647
1962,7493014,2449.5888304878417
1963,7467061,4046.9725067375334
1964,7510135,1949.5359230422305
1965,7439830,2423.6922586542873
1966,7505041,1959.3853571484285
1967,7482367,2188.840968781749
1968,7474042,2941.4641170191962
1969,7453120,2712.0866200888713
1970,7469299,1813.8995759750057
1971,7445683,3178.101724807186
1972,7433998,2357.0140079902435
1973,7442350,2057.394810693178
1974,7487272,4041.0160395987546
1975,7445338,2317.9545964201575
1976,7488982,2263.4423158672644
1977,7434265,2003.3878982117508
1978,7473706,3692.048025990297
1979,7514155,1956.7056063533312
1980,7510333,2245.3584426823604
1981,7486096,2715.36774176188
1982,7498756,2740.660109399971
1983,7469701,3163.4994266651656
1984,7445779,3242.7109443145173
1985,7447246,3180.6348959159054
1986,7502620,2240.1785410786333
1987,7434937,3832.5794154408027
1988,7505197,3182.5370818208235
1989,7453441,1897.9033479287177
1990,7513009,1693.9057432830834
1991,7512805,2263.008229758269
1992,7517587,1584.6884704818913
1993,7439968,4382.912824975494
1994,7476025,4701.7931946386925
1995,7451410,2168.2069431231553
1996,7493779,2322.630314600767
1997,7474525,2029.3990245194607
1998,7507738,2631.696134511987
1999,7443274,2072.3750732870644
