,rental_id,predictions
1870,7464235,1886.8001228824085
1871,7448470,2601.5761319409075
1872,7490527,2036.7137918831338
1873,7478488,2183.9230409162433
1874,7525504,1862.8765673322546
1875,7448554,1964.111588524432
1876,7499347,2229.0856765151716
1877,7450867,3445.7682317023487
1878,7470181,2638.739551094887
1879,7441519,12992.51172035768
1880,7498396,2819.5840907546594
1881,7516558,33984.12162200664
1882,7460104,2804.664772548871
1883,7500889,2358.1239152713965
1884,7495579,4274.733566210858
1885,7482472,4536.561528743176
1886,7495174,3340.7496042796943
1887,7503853,2079.5494426197106
1888,7468912,7192.487881959735
1889,7516039,2146.145524061148
1890,7482397,2679.220363108161
1891,7495543,1718.5352095723542
1892,7450870,4873.242836035411
1893,7451914,3891.59585424039
1894,7495486,1845.6335340480111
1895,7518475,3982.540065984132
1896,7503757,2129.8786572729086
1897,7512511,2376.7376170163725
1898,7466734,1857.3692055731303
1899,7503250,1848.8932010381795
1900,7453153,4331.954740080165
1901,7500199,3336.7869733740454
1902,7474471,1803.4826642061103
1903,7430959,7941.207081871523
1904,7463500,2448.5129406041265
1905,7474297,4932.271941599892
1906,7498321,3394.4250480896135
1907,7476460,2860.2051896723738
1908,7432105,3823.311752886326
1909,7517425,2205.5184098575905
1910,7524307,2535.408846171331
1911,7445776,1647.9755452711017
1912,7454386,7309.3394404486135
1913,7491460,1857.66560399546
1914,7453483,5760.356590301104
1915,7518838,4176.142122496486
1916,7523659,2898.698842096461
1917,7461370,3287.046753167753
1918,7456471,1937.9025465932905
1919,7525963,5447.4013174243755
1920,7503079,2725.416442442234
1921,7441291,3288.140477860481
1922,7448179,1974.0440232410676
1923,7493686,2149.9753237526875
1924,7499827,1931.9522754323916
1925,7505092,2566.556233007009
1926,7436116,3786.501283728226
1927,7487260,2232.290719755727
1928,7498936,2405.051762724278
1929,7461175,3747.6040058292965
1930,7517689,1921.742896957883
1931,7443973,2125.4419554403835
1932,7449622,1816.1904869063476
1933,7479568,2479.689194835015
1934,7450504,2543.341199253531
1935,7431697,2629.6523519608504
1936,7476478,5057.349212915043
1937,7454929,1674.867536422447
1938,7483219,2843.8854923485856
1939,7474993,5450.927230312225
1940,7454722,2363.777938490646
1941,7493689,2823.1780621566927
1942,7488829,2224.413721283073
1943,7443046,3262.11587341501
1944,7525591,2745.505812614238
1945,7444123,3599.766959144651
1946,7458052,3157.3716804713254
1947,7433866,2548.666455355607
1948,7517149,1830.3371453725752
1949,7453678,2688.0461207901462
1950,7440292,11340.465787157327
1951,7495216,4690.686250497557
1952,7430887,7353.441552507269
1953,7429816,3572.441711671635
1954,7470055,3493.401106914311
1955,7445572,2738.918993959636
1956,7511560,3576.6517237567427
1957,7435423,1251.0612213800655
1958,7429180,4026.1122595931383
1959,7495264,8001.9673231738625
1960,7469086,2333.8130783610486
1961,7513813,2315.067799907673
1962,7493014,2334.546831279786
1963,7467061,4304.49946415396
1964,7510135,1900.2103777825441
1965,7439830,2455.942687714828
1966,7505041,1939.8195079469458
1967,7482367,2021.7535022587501
1968,7474042,3048.7135601022956
1969,7453120,2617.1427955288596
1970,7469299,1569.9505896311664
1971,7445683,3134.013392015372
1972,7433998,2246.485974931998
1973,7442350,1886.109772253259
1974,7487272,3942.570241351233
1975,7445338,2237.1184726460046
1976,7488982,2139.784785728372
1977,7434265,2031.6478228610852
1978,7473706,3663.4031048306556
1979,7514155,1593.8344323132067
1980,7510333,2303.390814099274
1981,7486096,2682.9493010733577
1982,7498756,2704.4867141458712
1983,7469701,3044.787889132523
1984,7445779,3542.892721471531
1985,7447246,3345.9194769645433
1986,7502620,1725.2326486986083
1987,7434937,3667.778195818458
1988,7505197,3096.784942963546
1989,7453441,1782.0844930838844
1990,7513009,1618.518059594843
1991,7512805,2192.6959991392832
1992,7517587,1603.111156175394
1993,7439968,3958.749512156442
1994,7476025,5174.834105928626
1995,7451410,2151.794078042391
1996,7493779,1898.1577494520586
1997,7474525,1933.9304284691127
1998,7507738,2623.3169593893076
1999,7443274,2003.4425109424362
