,rental_id,predictions
1873,7520014,2058.193988290498
1874,7508188,4780.409250223441
1875,7508848,5073.837833450836
1876,7514227,2660.7388163609276
1877,7488769,1871.3576802024006
1878,7465051,2861.761637128974
1879,7467199,2463.452845803847
1880,7518718,4332.952758422202
1881,7456726,3050.5675975167655
1882,7441609,3194.2726551018477
1883,7513060,2071.6752624053165
1884,7503460,2365.147093546533
1885,7474462,2863.447265613629
1886,7521337,4855.899819552608
1887,7488574,2697.401857698364
1888,7525312,3155.8058841680822
1889,7518235,3711.2912459241006
1890,7451428,14667.147383864427
1891,7435873,3832.9162490483377
1892,7518895,2499.1849849983782
1893,7502767,1543.1846155032065
1894,7502851,1597.7251251300331
1895,7441693,5955.349720268766
1896,7497361,2874.322127376925
1897,7468162,2899.954688007988
1898,7489141,5576.364287319045
1899,7500334,4353.066945922481
1900,7490977,3084.495931307715
1901,7429069,2688.1472219025272
1902,7449253,2232.1654625905117
1903,7439758,2636.4861887727066
1904,7525588,1907.204582684764
1905,7497247,3630.2763658978834
1906,7455877,2935.499499025499
1907,7523554,3574.7471976426405
1908,7467010,2582.7892415329575
1909,7523476,3744.5577524351415
1910,7510045,1900.2800815684375
1911,7488484,4019.219764122129
1912,7513144,4328.713269342474
1913,7437904,2881.855675523741
1914,7473958,3251.9898618216234
1915,7450129,4064.3847779845246
1916,7506844,4127.727591699355
1917,7453129,2699.425228318981
1918,7469512,2845.5718732722544
1919,7462486,3253.030397653959
1920,7514677,1780.2155819439863
1921,7515487,2784.2331558723654
1922,7453045,3685.0840015354042
1923,7443655,2393.8799190624864
1924,7460656,1995.6838464828456
1925,7430932,4008.4601986253647
1926,7512949,3648.326098310155
1927,7443067,9020.895084207608
1928,7467298,4545.043098506119
1929,7474693,5588.905677114754
1930,7510594,2907.073615660532
1931,7474789,4011.182809079129
1932,7430920,5565.96871820438
1933,7524421,2032.8458435069656
1934,7438405,2958.5911694884835
1935,7515538,4069.1058194082193
1936,7444456,2059.373813923874
1937,7444096,1989.5598662725793
1938,7445242,4996.738098054152
1939,7493542,3664.1549262233525
1940,7446094,2304.477242521648
1941,7469536,2477.026913762279
1942,7436848,2231.4170204353622
1943,7516999,7333.367771008092
1944,7464886,3505.8236824277196
1945,7492594,23617.000402198893
1946,7462282,1792.2612280242288
1947,7436443,3555.8543905374336
1948,7516882,2515.663087171136
1949,7462501,4735.734151021148
1950,7430791,2992.468424715229
1951,7467424,6258.146210725843
1952,7486549,2343.717227642185
1953,7507399,3037.165153437943
1954,7481410,2851.926380157161
1955,7470349,3429.5843954111933
1956,7460911,7518.134957149556
1957,7454692,3308.772629140328
1958,7438345,5143.743346517713
1959,7498201,2833.104350874944
1960,7476445,2425.2431346549624
1961,7461481,1589.0976192907328
1962,7523902,4093.292885030398
1963,7519804,1761.6400073077546
1964,7459540,3970.9958984447157
1965,7445677,3042.4360133563214
1966,7438231,4774.425327234786
1967,7503019,3832.5873748869158
1968,7471195,6461.896883963282
1969,7471987,3108.313373896036
1970,7496794,2975.2168931340634
1971,7525540,1938.267117205259
1972,7454461,7357.884253824978
1973,7467763,3727.1989841018376
1974,7498036,2196.9688032825125
1975,7507804,3883.7794618886073
1976,7495765,3633.638277095895
1977,7459861,6114.227941537458
1978,7490122,4454.183200428457
1979,7446049,2454.900517840816
1980,7466326,3352.708482505477
1981,7508632,2531.5510858048397
1982,7448704,2395.6269043013203
1983,7509469,2185.468120712312
1984,7441246,14655.959366440089
1985,7471120,1440.0932128900058
1986,7494949,2917.0719130580906
1987,7523983,3304.1195775968713
1988,7477792,2158.0375516251484
1989,7524433,6076.765804760415
1990,7489792,3046.9242828742163
1991,7520962,2132.068273302246
1992,7499236,1512.164895691471
1993,7429144,10204.772362024512
1994,7474711,4260.661966335696
1995,7455124,2316.535992350806
1996,7443016,2294.942183960462
1997,7480876,1738.209822107233
1998,7443379,3064.163304139856
1999,7450378,7372.321272241714
